Year Month Tmax Tmin PAR Prec CO2 O3
1942 11 5 -4.3 116.58 96.3 311.97 0
1942 12 -5.5 -15.6 100.6 87.4 312.66 0
1943 1 -8.5 -20.2 110.19 46.2 313.16 0
1943 2 -3.9 -16.7 174.25 82 313.53 0
1943 3 0.1 -13.1 315.2 94.7 313.85 0
1943 4 5.4 -5.3 380.78 79.2 314.05 0
1943 5 17.7 5.7 418.14 85.3 313.91 0
1943 6 22.8 11.3 465.7 174.8 313.06 0
1943 7 26.1 13.7 523.52 74.2 311.4 0
1943 8 23.6 10.4 465.78 169.4 309.88 0
1943 9 18.5 7 353.39 44.2 309.91 0
1943 10 12.9 3.4 201.29 114 311.04 0
1943 11 5.1 -2.5 116.69 87.9 312.11 0
1943 12 -5.1 -18.1 89.61 44.5 312.78 0
1944 1 -4.7 -14.3 151.16 60.2 313.27 0
1944 2 -4.7 -18.4 200.96 60.2 313.62 0
1944 3 0.4 -12.6 378.35 77 313.92 0
1944 4 9 -3 323.69 57.2 314.1 0
1944 5 22.2 7.4 444.37 54.6 313.93 0
1944 6 23.1 11.9 478.26 72.9 313.06 0
1944 7 26.8 14.9 542.69 102.9 311.39 0
1944 8 26.9 15.4 447.01 90.9 309.87 0
1944 9 20 9.7 416.57 120.7 309.9 0
1944 10 11.6 2.4 170.6 53.8 311.03 0
1944 11 5.8 -2.6 86.03 83.6 312.1 0
1944 12 -7.3 -17.8 97.41 101.3 312.77 0
1945 1 -9.1 -18.6 110.19 101.1 313.25 0
1945 2 -3.1 -12.3 174.25 30.2 313.6 0
1945 3 7.8 -2.4 315.2 48.5 313.89 0
1945 4 15.2 3.6 380.78 120.4 314.07 0
1945 5 17.1 5.8 418.14 136.7 313.9 0
1945 6 24.4 11.3 465.7 45.5 313.03 0
1945 7 27 14.7 523.52 123.7 311.35 0
1945 8 26.4 14.1 465.78 121.9 309.83 0
1945 9 22 10.8 353.39 194.8 309.87 0
1945 10 12.2 2.4 201.29 130 311 0
1945 11 5.3 -2.3 116.69 64.3 312.07 0
1945 12 -4.2 -12.3 89.61 73.4 312.74 0
1946 1 -4.5 -13.9 135.43 73.9 313.22 0
1946 2 -6 -16.9 205.53 64 313.58 0
1946 3 7.8 -2.4 354.39 36.8 313.87 0
1946 4 10.4 -0.1 462.05 82.8 314.05 0
1946 5 17.4 6.3 491.23 106.9 313.89 0
1946 6 25.2 11.1 470.2 34 313.02 0
1946 7 26.4 14.3 502.88 34.3 311.35 0
1946 8 24.4 12.1 461.54 121.7 309.84 0
1946 9 23.4 9.6 336.56 131.3 309.89 0
1946 10 17.2 4.2 194.04 80.5 311.03 0
1946 11 5.7 -1.4 93.94 81.8 312.12 0
1946 12 -1.6 -9.9 94.17 126.7 312.81 0
1947 1 -4.7 -15.6 151.16 133.6 313.3 0
1947 2 -6.1 -16.1 200.96 137.4 313.66 0
1947 3 1.9 -7 378.35 58.4 313.97 0
1947 4 7.7 -2.6 323.69 61.7 314.16 0
1947 5 15.8 4.4 444.37 114 314 0
1947 6 22.4 11.1 478.26 141 313.13 0
1947 7 26.8 16.3 542.69 118.1 311.46 0
1947 8 27.8 15.3 447.01 21.6 309.95 0
1947 9 20.8 7.4 416.57 68.6 309.99 0
1947 10 17.4 5.5 170.6 40.1 311.13 0
1947 11 4.9 -4.9 86.03 79.2 312.21 0
1947 12 -5.2 -14.7 97.41 72.4 312.88 0
1948 1 -7.7 -18.7 135.43 91.7 313.37 0
1948 2 -5.8 -21.6 205.53 79.5 313.72 0
1948 3 1.3 -10.3 354.39 99.8 314.01 0
1948 4 11.1 -0.7 462.05 74.2 314.19 0
1948 5 16.9 5.9 491.23 66.8 314.02 0
1948 6 22.6 9.4 470.2 22.6 313.15 0
1948 7 26.2 14.2 502.88 75.7 311.47 0
1948 8 27.2 13.8 461.54 27.7 309.97 0
1948 9 22.7 7.7 336.56 16.8 310.01 0
1948 10 14.2 2.1 194.04 53.6 311.16 0
1948 11 9.1 1.4 93.94 136.7 312.25 0
1948 12 -0.3 -8.4 94.17 68.1 312.93 0
1949 1 -2.7 -12.1 139.6 92.5 313.42 0
1949 2 -1.7 -14.3 179.02 73.4 313.79 0
1949 3 2 -9.2 322.46 89.2 314.09 0
1949 4 11.7 0.7 402.29 50.3 314.28 0
1949 5 18.9 5.9 469.37 57.4 314.12 0
1949 6 25.3 13.9 438.98 53.3 313.25 0
1949 7 28.3 14.8 533.27 79.8 311.59 0
1949 8 27.4 13.5 432.1 103.1 310.09 0
1949 9 18.6 8.9 297.82 57.9 310.15 0
1949 10 16.4 4.7 213.98 54.4 311.31 0
1949 11 3.2 -5.2 118.96 110.5 312.41 0
1949 12 0.4 -9.7 96.89 84.1 313.1 0
1950 1 -1.5 -13.8 122.94 148.8 313.6 0
1950 2 -6.7 -17.4 187.47 110.5 313.97 0
1950 3 -0.5 -14.3 338.1 73.7 314.27 0
1950 4 9.1 -0.6 467.33 53.8 314.47 0
1950 5 18.5 6.2 479.08 45.5 314.31 0
1950 6 23.1 11.9 501.68 88.9 313.45 0
1950 7 25.8 14.9 493.6 47.2 311.78 0
1950 8 24.7 11.7 483.06 104.1 310.29 0
1950 9 17.7 6.3 371.01 34 310.34 0
1950 10 12.8 3.3 184.32 48.5 311.5 0
1950 11 6.3 -1.5 109.07 129 312.59 0
1950 12 -2.6 -10.5 81.54 112.3 313.28 0
1951 1 -4.9 -16.4 145.56 153.7 313.78 0
1951 2 -2.6 -15.6 221.06 65.3 314.15 0
1951 3 2.7 -6.9 367.13 125.5 314.45 0
1951 4 10.1 1.7 398.66 92.7 314.64 0
1951 5 19.4 6.8 487.22 21.1 314.48 0
1951 6 22.8 11.6 392.4 78.7 313.62 0
1951 7 26.2 14.6 497.05 84.3 311.96 0
1951 8 22.4 12.8 437.54 82 310.48 0
1951 9 19.9 8.2 345.15 62.7 310.54 0
1951 10 14.3 2.7 221.82 57.7 311.71 0
1951 11 2.3 -5.3 130.1 154.7 312.82 0
1951 12 -3.1 -12.7 67.1 142 313.53 0
1952 1 -3.5 -16.7 136.98 82 314.04 0
1952 2 -0.7 -13.4 190.02 64.8 314.42 0
1952 3 1.9 -6.7 360.2 120.9 314.74 0
1952 4 12.7 0.6 331.73 64.5 314.95 0
1952 5 18.3 4.7 514.53 74.7 314.8 0
1952 6 23.5 12 432.55 86.4 313.95 0
1952 7 29.1 15.8 438.73 53.6 312.3 0
1952 8 26.3 12.7 451.94 89.4 310.83 0
1952 9 20.1 7.8 265.81 68.3 310.9 0
1952 10 11.4 0.3 187.44 82.6 312.08 0
1952 11 7.1 -3 107.11 36.3 313.2 0
1952 12 -0.7 -10.1 71.09 129.5 313.91 0
1953 1 -1.9 -14.2 130.01 91.2 314.43 0
1953 2 -1.1 -12.5 181.89 35.6 314.81 0
1953 3 3.2 -7.1 323.34 83.8 315.13 0
1953 4 11.2 1.8 349.77 63.5 315.34 0
1953 5 19.9 6.8 383.69 69.1 315.19 0
1953 6 24 12.1 448.56 43.7 314.33 0
1953 7 26.1 16.1 554.53 52.8 312.69 0
1953 8 25.8 13.2 414.98 35.8 311.21 0
1953 9 20.9 9.9 299.58 81.3 311.29 0
1953 10 14.2 2.8 212.3 37.8 312.47 0
1953 11 8.4 0.2 120.58 46.2 313.59 0
1953 12 0.6 -7.4 89.84 114.6 314.3 0
1954 1 -8.3 -20.4 130.01 103.9 314.81 0
1954 2 -0.7 -11.5 181.89 105.7 315.19 0
1954 3 0.7 -9.2 323.34 54.6 315.51 0
1954 4 10 -2.6 349.77 99.3 315.71 0
1954 5 15.9 4.7 383.69 104.4 315.56 0
1954 6 22.1 10.6 448.56 102.9 314.7 0
1954 7 23.4 11.5 554.53 88.6 313.05 0
1954 8 22.4 9.7 414.98 146.1 311.57 0
1954 9 16.7 6.8 299.58 194.1 311.65 0
1954 10 13.2 3.4 212.3 96.5 312.82 0
1954 11 5.2 -2.9 120.58 61.2 313.94 0
1954 12 -3.3 -12.1 89.84 163.1 314.64 0
1955 1 -8.4 -18.1 146.99 69.1 315.14 0
1955 2 -3.9 -16.7 218.35 78 315.52 0
1955 3 -0.7 -11.2 335.2 149.4 315.84 0
1955 4 10.5 -0.1 433.87 66 316.04 0
1955 5 19.4 7.1 576.61 89.4 315.89 0
1955 6 24.4 10.8 515 36.8 315.03 0
1955 7 28 13.4 522.03 90.7 313.38 0
1955 8 26.1 13.1 465.47 142.7 311.89 0
1955 9 18.7 5.6 281.92 88.4 311.96 0
1955 10 13.3 2.7 215.82 60.2 313.13 0
1955 11 3.2 -4.3 108.66 63 314.24 0
1955 12 -7.9 -18.1 89.62 60.5 314.94 0
1956 1 -3.1 -11.7 126.11 36.8 315.43 0
1956 2 -2.9 -14.8 203.43 53.3 315.81 0
1956 3 -0.3 -12.7 334.9 63.5 316.12 0
1956 4 8.8 -0.8 439.63 69.6 316.32 0
1956 5 15.6 2.4 514.57 81.5 316.17 0
1956 6 22.5 11.9 447.16 84.8 315.32 0
1956 7 23.9 13.8 469.89 80.5 313.67 0
1956 8 23.9 12.7 434.45 49 312.18 0
1956 9 17.5 6.7 311.62 89.2 312.24 0
1956 10 13.8 3.2 205.57 28.4 313.4 0
1956 11 6.2 -3 109.16 60.7 314.51 0
1956 12 -3.5 -12.2 95.19 52.8 315.21 0
1957 1 -8.7 -21.9 148.55 58.9 315.71 0
1957 2 -3.2 -14.3 211.28 61 316.09 0
1957 3 2.9 -8.7 291.74 14.7 316.4 0
1957 4 10.7 -0.7 358.89 54.6 316.6 0
1957 5 17.4 4.6 462.74 67.1 316.46 0
1957 6 24.6 12.1 547.01 129 315.6 0
1957 7 23.9 12.6 486.57 96 313.96 0
1957 8 22.4 9.4 419.92 25.1 312.47 0
1957 9 19.7 8.4 335.29 103.6 312.54 0
1957 10 13.1 2.3 193.95 75.7 313.71 0
1957 11 5.8 -1.3 108.44 108.2 314.82 0
1957 12 0.4 -9.8 94.82 173.5 315.53 0
1958 1 -3.3 -10.1 135.43 73.2 316.04 0
1958 2 -7.2 -15.7 205.53 99.1 316.43 0
1958 3 4.9 -2.4 354.39 85.1 316.75 0
1958 4 10.5 0.7 462.05 58.9 316.95 0
1958 5 15.3 4.2 491.23 68.8 316.81 0
1958 6 19.8 8.8 470.2 103.1 315.96 0
1958 7 24.4 14.6 502.88 90.7 314.31 0
1958 8 24.2 12.3 461.54 113 312.83 0
1958 9 19 8.3 336.56 141.5 312.9 0
1958 10 11.8 2 194.04 68.6 314.07 0
1958 11 7.2 -2.5 93.94 63.5 315.19 0
1958 12 -8.9 -20.9 94.17 58.4 315.89 0
1959 1 -6.9 -17.2 126.11 74.9 316.4 0
1959 2 -6 -21.2 203.43 16.5 316.79 0
1959 3 0.7 -12.2 334.9 34.3 317.12 0
1959 4 10.6 -0.9 439.63 44.5 317.34 0
1959 5 21.3 7.4 514.57 23.9 317.21 0
1959 6 22.1 11.2 447.16 89.2 316.38 0
1959 7 27.7 15.6 469.89 80.5 314.76 0
1959 8 24.9 14.3 434.45 99.8 313.31 0
1959 9 21.2 10 311.62 64.3 313.42 0
1959 10 11.4 2.1 205.57 84.3 314.63 0
1959 11 4.4 -4.4 109.16 85.3 315.78 0
1959 12 -2.1 -11.3 95.19 43.2 316.53 0
1960 1 -6.2 -16.6 126.11 76.2 317.09 0
1960 2 -2 -10.9 203.43 116.3 317.52 0
1960 3 -1.4 -10.2 334.9 78 317.89 0
1960 4 9.8 -0.6 439.63 77 318.15 0
1960 5 21.7 8.8 514.57 50 318.05 0
1960 6 23.7 10.7 447.16 105.9 317.24 0
1960 7 24.3 11.9 469.89 100.3 315.63 0
1960 8 25.2 11.2 434.45 77.5 314.19 0
1960 9 19.7 8.8 311.62 132.3 314.29 0
1960 10 11.6 1.6 205.57 88.6 315.48 0
1960 11 6.2 -0.7 109.16 80.8 316.62 0
1960 12 -4.3 -13.4 95.19 73.4 317.35 0
1961 1 -8.8 -20.9 126.38 46 317.88 0
1961 2 -2.9 -15.7 204.7 42.2 318.28 0
1961 3 1.8 -9.7 299.46 77.2 318.62 0
1961 4 8.6 0.9 363.04 132.6 318.84 0
1961 5 16.9 5.6 449.87 66 318.71 0
1961 6 22.7 10.9 518.89 93.5 317.88 0
1961 7 24.9 14.8 570.51 135.1 316.26 0
1961 8 24.4 14.1 443.61 127.3 314.81 0
1961 9 23.1 12.1 318.57 77 314.91 0
1961 10 14.9 3.2 181.71 70.9 316.12 0
1961 11 5.9 -1.1 135.31 73.9 317.27 0
1961 12 -1.9 -8.7 86.11 72.6 318.02 0
1962 1 -6.4 -17.3 126.38 74.9 318.57 0
1962 2 -6.5 -17.6 204.7 56.9 318.99 0
1962 3 3.5 -7.3 299.46 61 319.35 0
1962 4 8.8 -1 363.04 124 319.59 0
1962 5 18.2 6.3 449.87 56.6 319.48 0
1962 6 23.8 10.8 518.89 97.5 318.65 0
1962 7 23.1 10.9 570.51 88.9 317.03 0
1962 8 24 13 443.61 83.8 315.58 0
1962 9 17.8 7.6 318.57 99.6 315.68 0
1962 10 11.3 2.9 181.71 185.4 316.87 0
1962 11 3.1 -4.7 135.31 57.2 318.01 0
1962 12 -1.7 -13.1 86.11 101.3 318.73 0
1963 1 -5.1 -14.8 135.43 63.8 319.26 0
1963 2 -7 -20.5 205.53 96.5 319.65 0
1963 3 2 -10.8 354.39 68.3 319.98 0
1963 4 9.6 -0.9 462.05 87.4 320.2 0
1963 5 17.4 4.4 491.23 86.4 320.06 0
1963 6 24.4 11.6 470.2 67.3 319.22 0
1963 7 25.8 15.4 502.88 118.4 317.59 0
1963 8 21.1 11.2 461.54 195.8 316.14 0
1963 9 17.6 5.4 336.56 152.1 316.25 0
1963 10 16.1 5.2 194.04 37.1 317.46 0
1963 11 7.2 -0.4 93.94 175.5 318.62 0
1963 12 -9.1 -16.4 94.17 54.9 319.36 0
1964 1 -4.6 -15.3 126.38 158.5 319.91 0
1964 2 -4.9 -17.3 204.7 59.4 320.33 0
1964 3 0.5 -8.8 299.46 97.3 320.68 0
1964 4 9.2 -2.6 363.04 86.9 320.92 0
1964 5 18.2 5.1 449.87 122.2 320.79 0
1964 6 21.9 8.2 518.89 99.6 319.96 0
1964 7 24.5 12.8 570.51 165.9 318.33 0
1964 8 20.6 10.4 443.61 111.5 316.86 0
1964 9 17.2 5.1 318.57 69.3 316.94 0
1964 10 10.4 0.2 181.71 77.2 318.12 0
1964 11 3.7 -6.7 135.31 126 319.23 0
1964 12 -3.6 -13.2 86.11 118.4 319.93 0
1965 1 -6.9 -18.8 146.99 82.8 320.44 0
1965 2 -5.5 -18.9 218.35 95.3 320.81 0
1965 3 0.8 -9.3 335.2 17 321.13 0
1965 4 9.4 -2.9 433.87 65.8 321.33 0
1965 5 17.5 3.9 576.61 80.5 321.19 0
1965 6 22.4 8.8 515 46 320.34 0
1965 7 22.5 9.8 522.03 81.8 318.72 0
1965 8 21.7 11.4 465.47 254.8 317.29 0
1965 9 18.7 7.4 281.92 134.1 317.41 0
1965 10 9.5 1.9 215.82 164.8 318.66 0
1965 11 1 -6.3 108.66 84.6 319.85 0
1965 12 -3.7 -11.7 89.62 128 320.63 0
1966 1 -5.8 -15.4 149.48 95.5 321.23 0
1966 2 -3.4 -14 225.44 64.5 321.69 0
1966 3 2.6 -5 322.93 78.5 322.09 0
1966 4 10.6 -0.6 363.61 16.8 322.38 0
1966 5 16.7 5 442.75 52.1 322.3 0
1966 6 23.9 12.3 535.76 89.7 321.5 0
1966 7 25.8 13.9 471.18 73.4 319.91 0
1966 8 23.9 13.4 409.29 69.9 318.49 0
1966 9 18.4 7.1 332.54 80 318.6 0
1966 10 13.1 3.8 210.47 52.3 319.8 0
1966 11 7.8 0.1 103.89 87.6 320.93 0
1966 12 -2.2 -9.9 89.16 129.8 321.65 0
1967 1 -3.6 -12.6 148.55 60.7 322.15 0
1967 2 -8.9 -20.9 211.28 46.5 322.53 0
1967 3 -1.9 -13.1 291.74 7.1 322.84 0
1967 4 7.6 -3 358.89 50.8 323.04 0
1967 5 13.3 1.5 462.74 68.8 322.88 0
1967 6 24 11.6 547.01 82.8 322.02 0
1967 7 25.3 14.3 486.57 93 320.39 0
1967 8 22.9 12.9 419.92 103.4 318.94 0
1967 9 19.2 7.8 335.29 72.1 319.05 0
1967 10 11.7 2.9 193.95 127.8 320.27 0
1967 11 2.9 -5.1 108.44 82.8 321.44 0
1967 12 -2.8 -12 94.82 117.6 322.21 0
1968 1 -10.2 -22.9 151.16 60.5 322.78 0
1968 2 -8.9 -18.4 200.96 45 323.23 0
1968 3 1.3 -7.9 378.35 88.9 323.61 0
1968 4 11.6 -0.8 323.69 60.7 323.88 0
1968 5 16.7 3.6 444.37 80.3 323.8 0
1968 6 21.8 9.3 478.26 52.1 323 0
1968 7 25.6 13.1 542.69 112.3 321.4 0
1968 8 21.9 9.9 447.01 83.6 319.98 0
1968 9 20.7 10.2 416.57 64.3 320.09 0
1968 10 13.4 5.1 170.6 73.2 321.3 0
1968 11 0.9 -5.2 86.03 76.7 322.44 0
1968 12 -5.8 -13.4 97.41 76.5 323.17 0
1969 1 -4.1 -13.4 135.43 100.1 323.7 0
1969 2 -3.1 -11.1 205.53 33 324.1 0
1969 3 0.6 -8.7 354.39 39.9 324.44 0
1969 4 7.8 -2.2 462.05 68.8 324.67 0
1969 5 15.8 4.6 491.23 100.8 324.55 0
1969 6 22.5 11.2 470.2 79 323.74 0
1969 7 24.5 12.4 502.88 113.5 322.15 0
1969 8 24.9 14.2 461.54 92.7 320.75 0
1969 9 17.5 6.4 336.56 79 320.93 0
1969 10 11.8 2.3 194.04 61.5 322.22 0
1969 11 5.2 -1.7 93.94 134.6 323.46 0
1969 12 -3.6 -11.9 94.17 86.4 324.3 0
1970 1 -11.9 -23.2 133.33 40.4 324.95 0
1970 2 -4.7 -18.2 204.83 93.7 325.47 0
1970 3 0.6 -10.9 340.61 86.4 325.91 0
1970 4 9 -2.7 364.13 56.1 326.24 0
1970 5 16.7 3.5 461.32 125.2 326.19 0
1970 6 22.1 9.9 488.15 75.4 325.42 0
1970 7 26.4 13.4 486.04 70.9 323.86 0
1970 8 24.3 11.4 451.2 86.6 322.45 0
1970 9 17.1 5.3 321.6 110.5 322.58 0
1970 10 14.1 2.2 186.11 134.9 323.79 0
1970 11 4.9 -2.9 125.53 96.5 324.92 0
1970 12 -8 -16.7 99.29 74.7 325.62 0
1971 1 -9.3 -18.2 133.33 55.4 326.11 0
1971 2 -3.6 -12.6 204.83 114.8 326.46 0
1971 3 -0.1 -8.5 340.61 99.3 326.75 0
1971 4 7.4 -1.2 364.13 41.1 326.92 0
1971 5 18.5 7.8 461.32 60.7 326.74 0
1971 6 24.7 11.9 488.15 71.1 325.86 0
1971 7 25.7 15.1 486.04 83.6 324.22 0
1971 8 23.8 13.5 451.2 161.8 322.79 0
1971 9 21.3 12.1 321.6 152.4 322.94 0
1971 10 16.1 6.2 186.11 51.1 324.22 0
1971 11 3.2 -3.9 125.53 76.5 325.46 0
1971 12 -2.7 -12.1 99.29 97.3 326.31 0
1972 1 -3.5 -13.8 149.48 76.5 326.98 0
1972 2 -6.5 -15.8 225.44 114.8 327.53 0
1972 3 -0.7 -9.3 322.93 134.4 328.02 0
1972 4 6.2 -2.4 363.61 59.7 328.42 0
1972 5 19.4 6.8 442.75 98.3 328.45 0
1972 6 22 12.6 535.76 167.9 327.79 0
1972 7 24.6 14.8 471.18 115.6 326.35 0
1972 8 21.7 12.6 409.29 271.5 325.11 0
1972 9 19.6 9.3 332.54 109 325.42 0
1972 10 9 1.4 210.47 130.8 326.83 0
1972 11 2.3 -3.4 103.89 119.1 328.18 0
1972 12 -3.2 -12.8 89.16 202.2 329.1 0
1973 1 -5.4 -15.8 122.94 88.6 329.83 0
1973 2 -6.2 -18 187.47 80 330.4 0
1973 3 3.3 -5.1 338.1 91.4 330.89 0
1973 4 8.3 -0.7 467.33 91.2 331.25 0
1973 5 14.6 5.5 479.08 190.5 331.24 0
1973 6 23.6 12.5 501.68 64.8 330.5 0
1973 7 25.6 14.3 493.6 80.3 328.97 0
1973 8 24.7 14.7 483.06 226.3 327.63 0
1973 9 16.8 7.2 371.01 173 327.81 0
1973 10 12.2 2.8 184.32 144.5 329.09 0
1973 11 1.7 -3.3 109.07 104.6 330.28 0
1973 12 -2.7 -10.6 81.54 192.8 331.03 0
1974 1 -6.3 -18.3 126.38 118.1 331.57 0
1974 2 -5.8 -18.1 204.7 64.8 331.96 0
1974 3 -1.3 -11 299.46 156 332.27 0
1974 4 6.8 -1.8 363.04 141.5 332.45 0
1974 5 12.8 3.6 449.87 175.8 332.27 0
1974 6 22.4 11.1 518.89 102.1 331.36 0
1974 7 24.1 13.4 570.51 124 329.68 0
1974 8 23.9 11.2 443.61 60.7 328.18 0
1974 9 16.9 6 318.57 96.5 328.24 0
1974 10 8.7 -0.7 181.71 80.5 329.4 0
1974 11 2.6 -5 135.31 100.3 330.5 0
1974 12 -2.1 -10.8 86.11 125.2 331.19 0
1975 1 -6.9 -17.7 148.55 110.2 331.67 0
1975 2 -5.6 -17.1 211.28 69.1 332.01 0
1975 3 -0.8 -12 291.74 82 332.29 0
1975 4 5.4 -3.2 358.89 87.1 332.46 0
1975 5 20.5 6.7 462.74 70.6 332.27 0
1975 6 23.2 11.6 547.01 97.5 331.37 0
1975 7 26.8 15.2 486.57 164.1 329.71 0
1975 8 24.3 11.3 419.92 41.7 328.24 0
1975 9 17.7 7.8 335.29 145.8 328.32 0
1975 10 13.1 2.8 193.95 72.1 329.52 0
1975 11 5.6 -2.7 108.44 146.6 330.66 0
1975 12 -6.1 -15.4 94.82 83.1 331.39 0
1976 1 -7.6 -19.7 138.44 110 331.93 0
1976 2 -1.7 -12.4 219.22 110 332.34 0
1976 3 1.7 -8.1 319.19 145.8 332.69 0
1976 4 11.3 0.7 362.99 61.5 332.93 0
1976 5 16.7 5.9 430.4 138.9 332.83 0
1976 6 24 13 458.2 111.8 332.02 0
1976 7 23.1 13.3 518.08 157 330.45 0
1976 8 22.7 12.6 395.15 124.2 329.07 0
1976 9 16.6 7.8 294.76 127.5 329.26 0
1976 10 9.7 0.6 202.35 118.6 330.56 0
1976 11 1 -4.8 96.37 90.7 331.81 0
1976 12 -6.4 -16.6 108.25 79.2 332.66 0
1977 1 -9.7 -17.4 119.75 75.1 333.32 0
1977 2 -4.8 -12.3 178.9 57.8 333.84 0
1977 3 5.3 -3.4 330.12 59.7 334.29 0
1977 4 10.3 -1.4 382.24 57.1 334.63 0
1977 5 19.6 6 389.12 41.4 334.61 0
1977 6 20.2 10.7 490.9 126.5 333.87 0
1977 7 23.7 13.2 508.63 56.8 332.36 0
1977 8 22.2 12.9 449.69 104.3 331.04 0
1977 9 16.3 8.2 277.86 155.9 331.26 0
1977 10 10.9 2.5 157.07 113.8 332.57 0
1977 11 6.1 -1.7 100.93 96.6 333.82 0
1977 12 -3.8 -11.6 80.28 74.2 334.64 0
1978 1 -7.8 -16.7 138.44 143.4 335.26 0
1978 2 -6.7 -18.4 219.22 22.8 335.73 0
1978 3 -0.5 -10.7 319.19 70.5 336.13 0
1978 4 7.6 -2.4 362.99 62.3 336.41 0
1978 5 21.6 6.8 430.4 30.5 336.33 0
1978 6 23.1 11.7 458.2 73.2 335.53 0
1978 7 26.2 13.7 518.08 47.2 333.96 0
1978 8 24.1 12.3 395.15 134.9 332.59 0
1978 9 17.4 5 294.76 54.5 332.77 0
1978 10 11.8 2 202.35 85.5 334.05 0
1978 11 4.8 -7 96.37 91.3 335.27 0
1978 12 -3.9 -14.2 108.25 109.2 336.08 0
1979 1 -5.6 -12.9 124.28 150.8 336.71 0
1979 2 -10.1 -19.3 182.24 40.1 337.18 0
1979 3 5.9 -3 342.3 72.3 337.59 0
1979 4 11.8 2.3 430.22 77.5 337.89 0
1979 5 19.4 9.1 371.9 96.1 337.83 0
1979 6 24.2 13 550.92 42.9 337.05 0
1979 7 27.9 16.4 511.8 55.2 335.52 0
1979 8 23 13.5 434.96 134.7 334.2 0
1979 9 19.5 9 271.48 132.1 334.44 0
1979 10 11.9 4.4 238.92 70.3 335.79 0
1979 11 7.5 -0.3 116.58 107.4 337.08 0
1979 12 -1.1 -9.9 100.6 89.5 337.96 0
1980 1 -5.2 -14.7 135.43 29.2 338.65 0
1980 2 -5.7 -17.1 205.53 17.9 339.19 0
1980 3 1.9 -10.7 354.39 44.9 339.65 0
1980 4 11.4 0.2 462.05 91.1 339.99 0
1980 5 19.4 4.2 491.23 67.1 339.96 0
1980 6 21.2 8.9 470.2 67.7 339.21 0
1980 7 24.1 12.3 502.88 114 337.69 0
1980 8 24.5 11.9 461.54 96.1 336.38 0
1980 9 17 4.9 336.56 157.4 336.61 0
1980 10 9.8 -1 194.04 92.2 337.94 0
1980 11 2.4 -5.5 93.94 86.9 339.19 0
1980 12 -7.8 -20 94.17 80 340 0
1981 1 -10.1 -24.2 110.19 24.2 340.61 0
1981 2 2.2 -8.7 174.25 91.2 341.05 0
1981 3 1.6 -7.5 315.2 78 341.41 0
1981 4 11.1 -0.8 380.78 101.5 341.64 0
1981 5 18.4 5.2 418.14 89.1 341.49 0
1981 6 22.4 9.7 465.7 172.8 340.61 0
1981 7 24.6 12.4 523.52 112.1 338.97 0
1981 8 22.6 11.2 465.78 227.7 337.55 0
1981 9 17 7.4 353.39 137.9 337.67 0
1981 10 10 0 201.29 136.6 338.9 0
1981 11 3.2 -3.7 116.69 52.4 340.05 0
1981 12 -2.3 -9.3 89.61 74.6 340.77 0
1982 1 -12.3 -25.9 126.38 39.4 341.29 0
1982 2 -6.1 -17.9 204.7 26 341.66 0
1982 3 1.4 -11.7 299.46 61.4 341.96 0
1982 4 7.6 -4 363.04 44.2 342.15 0
1982 5 19.6 5.5 449.87 35.8 341.96 0
1982 6 21.1 8.8 518.89 101 341.07 0
1982 7 25.4 11.2 570.51 55.6 339.44 0
1982 8 21.7 9.1 443.61 121.7 338.05 0
1982 9 19.2 8.2 318.57 107.4 338.23 0
1982 10 12.9 2.2 181.71 53.4 339.53 0
1982 11 5.9 -3.1 135.31 100 340.78 0
1982 12 -0.1 -9.8 86.11 63.1 341.61 0
1983 1 -4.2 -12.9 125.13 48.8 342.27 0
1983 2 -2.8 -12.6 188.21 78.5 342.78 0
1983 3 2.7 -5.5 281.74 57.2 343.21 0
1983 4 9.2 0.5 428.12 134 343.53 0
1983 5 15.2 5.6 487.69 183.5 343.48 0
1983 6 24.8 11.5 442.38 36 342.7 0
1983 7 26.8 14.4 532.67 83.8 341.18 0
1983 8 25.9 13.4 464.98 83.6 339.9 0
1983 9 22.3 9.6 341.08 90.8 340.16 0
1983 10 12.7 2 216.8 91.8 341.52 0
1983 11 5 -1.8 110.81 209.7 342.81 0
1983 12 -4.3 -14 96.6 108.6 343.66 0
1984 1 -8.3 -21 119.75 28.6 344.22 0
1984 2 -0.3 -10.1 178.9 55.8 344.7 0
1984 3 -2.8 -14 330.12 13.8 345.11 0
1984 4 10.6 -1.4 382.24 83.2 345.41 0
1984 5 15.1 4.3 389.12 112 345.33 0
1984 6 23 9.5 490.9 72.1 344.55 0
1984 7 24.7 13.2 508.63 186.7 342.99 0
1984 8 25.3 13.9 449.69 91.3 341.61 0
1984 9 17 4.6 277.86 74.7 341.78 0
1984 10 13.1 0.9 157.07 49.2 343.05 0
1984 11 5.1 -4.5 100.93 118.6 344.27 0
1984 12 -1.3 -12 80.28 92.6 345.08 0
1985 1 -10.6 -20.5 145.59 19.4 345.65 0
1985 2 -3.9 -13.8 178 62.4 346.13 0
1985 3 1.1 -8.2 328.23 90.2 346.54 0
1985 4 9.7 -1.3 388.12 58.2 346.84 0
1985 5 19 5.1 445.87 34.8 346.79 0
1985 6 21.1 10.3 498.62 104.4 346.03 0
1985 7 25.5 13.5 420.71 88.4 344.47 0
