Year Month Tmax Tmin PAR Prec CO2 O3
2057 9 26.9 14 341.08 53.4 655.31 0
2057 10 19.9 8.8 216.8 73.3 655.68 0
2057 11 7.9 1.7 110.81 160 657.21 0
2057 12 0 -6.4 96.6 76.5 658.79 0
2058 1 0.9 -5.7 136.98 171.2 664.41 0
2058 2 0.1 -8.3 190.02 55.9 664.98 0
2058 3 5 -3.9 360.2 61.1 665.4 0
2058 4 20.2 7.9 331.73 125.3 667.29 0
2058 5 22.6 10.6 514.53 81.2 668.25 0
2058 6 28.1 16.8 432.55 113 667.46 0
2058 7 30.1 17.8 438.73 42.2 665.54 0
2058 8 32.3 20.5 451.94 79.4 663.58 0
2058 9 25.9 14.2 265.81 66.9 661.61 0
2058 10 21.4 10.3 187.44 92.4 661.98 0
2058 11 8.7 1.4 107.11 116.9 663.51 0
2058 12 3.1 -3.8 71.09 62.7 665.09 0
2059 1 -3.8 -12.1 151.16 69.6 670.71 0
2059 2 4.3 -4.6 200.96 101.4 671.28 0
2059 3 6.8 -2.9 378.35 125.9 671.7 0
2059 4 14.8 4.4 323.69 46.9 673.59 0
2059 5 22.8 10.4 444.37 88.5 674.55 0
2059 6 26.5 14.2 478.26 90.2 673.76 0
2059 7 31.5 20 542.69 97.2 671.84 0
2059 8 31.1 20.8 447.01 235.4 669.88 0
2059 9 24.9 13.8 416.57 96.4 667.91 0
2059 10 20.1 8.7 170.6 79 668.28 0
2059 11 6.4 -1.2 86.03 129.4 669.81 0
2059 12 1.2 -5.9 97.41 80.4 671.39 0
2060 1 2.4 -7.1 125.13 30.9 677.02 0
2060 2 0.5 -8.6 188.21 127.8 677.59 0
2060 3 7.5 -0.4 281.74 112 678.01 0
2060 4 10.9 2 428.12 197.7 679.9 0
2060 5 22.4 10.3 487.69 158.6 680.86 0
2060 6 29.2 16.7 442.38 57 680.07 0
2060 7 34.8 21.7 532.67 56.3 678.15 0
2060 8 30.6 18.6 464.98 114.3 676.19 0
2060 9 28 16.5 341.08 73.4 674.22 0
2060 10 20.7 9.6 216.8 36 674.59 0
2060 11 12.1 2.3 110.81 104.2 676.12 0
2060 12 0.6 -8.7 96.6 127.9 677.7 0
2061 1 0.4 -8.9 145.59 72.7 683.32 0
2061 2 0.3 -9.2 178 53.4 683.89 0
2061 3 3.8 -3.8 328.23 86.4 684.31 0
2061 4 15.8 4.7 388.12 65.6 686.2 0
2061 5 22.5 10 445.87 77.1 687.16 0
2061 6 30.6 17.4 498.62 77.9 686.37 0
2061 7 30.7 20.6 420.71 145.6 684.45 0
2061 8 28.8 17 444.53 81.8 682.49 0
2061 9 25.9 15.3 349.94 113.7 680.52 0
2061 10 17.3 8 174.43 145.9 680.89 0
2061 11 6.4 -1 130.18 109.1 682.42 0
2061 12 3.9 -4.3 98.89 99.5 684 0
2062 1 -3.3 -13.3 145.56 86.7 689.62 0
2062 2 3.2 -3.9 221.06 216.9 690.19 0
2062 3 7.6 0.9 367.13 149.3 690.61 0
2062 4 12.7 2.9 398.66 146.9 692.5 0
2062 5 23.3 11.5 487.22 114 693.46 0
2062 6 27.9 16.4 392.4 86.9 692.67 0
2062 7 31.4 19.9 497.05 139.8 690.75 0
2062 8 30.7 19.3 437.54 59.2 688.79 0
2062 9 25.8 13.6 345.15 52.2 686.82 0
2062 10 18.2 8.4 221.82 62.1 687.19 0
2062 11 9.4 2.2 130.1 126.6 688.72 0
2062 12 0.7 -7.6 67.1 108.1 690.3 0
2063 1 1.1 -7.2 133.33 141 695.92 0
2063 2 0.7 -7.7 204.83 122.6 696.49 0
2063 3 4.2 -3.7 340.61 131.5 696.91 0
2063 4 15.3 5.2 364.13 130.7 698.8 0
2063 5 20.7 9.6 461.32 124.8 699.76 0
2063 6 29.7 17.7 488.15 68.2 698.97 0
2063 7 33.3 20.3 486.04 98.3 697.05 0
2063 8 34.4 22.7 451.2 79.7 695.09 0
2063 9 23.3 12 321.6 100.5 693.12 0
2063 10 16.7 6.5 186.11 92.5 693.49 0
2063 11 9.6 1.8 125.53 42.3 695.02 0
2063 12 4.2 -2.8 99.29 110.9 696.6 0
2064 1 1 -8.1 145.56 87.6 702.22 0
2064 2 -0.2 -9.6 221.06 120.7 702.79 0
2064 3 6.7 -0.4 367.13 132.2 703.21 0
2064 4 15.5 4.5 398.66 160 705.1 0
2064 5 22.7 10.9 487.22 194.4 706.06 0
2064 6 30 17.7 392.4 78.2 705.27 0
2064 7 32.1 20.3 497.05 104.1 703.35 0
2064 8 33.9 21.6 437.54 66.8 701.39 0
2064 9 29.5 16.8 345.15 37.1 699.42 0
2064 10 20 8.6 221.82 40.8 699.79 0
2064 11 8.4 1 130.1 74.1 701.32 0
2064 12 4.4 -3.6 67.1 87.2 702.9 0
2065 1 -0.2 -9.2 126.11 80.6 708.52 0
2065 2 4.2 -2.9 203.43 208.4 709.09 0
2065 3 6.8 -2.5 334.9 96.5 709.51 0
2065 4 16.6 5.7 439.63 124.3 711.4 0
2065 5 24.6 12.6 514.57 96.2 712.36 0
2065 6 31.8 18.8 447.16 46.9 711.57 0
2065 7 32.2 19.6 469.89 60.1 709.65 0
2065 8 31.9 20.6 434.45 23.6 707.69 0
2065 9 26.9 14.5 311.62 69 705.72 0
2065 10 19.5 9 205.57 70.4 706.09 0
2065 11 11.5 3.2 109.16 146 707.62 0
2065 12 2.9 -4.2 95.19 114.9 709.2 0
2066 1 -0.3 -8.7 126.38 80.8 714.82 0
2066 2 3.5 -5.7 204.7 114.9 715.39 0
2066 3 13.8 3.9 299.46 53.5 715.81 0
2066 4 16.8 4.8 363.04 66 717.7 0
2066 5 26.2 12.5 449.87 51.6 718.66 0
2066 6 32.3 19.1 518.89 79.1 717.87 0
2066 7 34.3 21 570.51 74.3 715.95 0
2066 8 31.5 19.8 443.61 87.9 713.99 0
2066 9 28 16.3 318.57 85.4 712.02 0
2066 10 16.6 6.2 181.71 58.4 712.39 0
2066 11 10.9 1.5 135.31 156.4 713.92 0
2066 12 2 -5.3 86.11 97.4 715.5 0
2067 1 -3 -12 135.43 71.6 721.12 0
2067 2 -3.8 -14.3 205.53 90.9 721.69 0
2067 3 6.7 -2.4 354.39 73.6 722.11 0
2067 4 14.7 3.7 462.05 95.7 724 0
2067 5 20.5 9.2 491.23 93.3 724.96 0
2067 6 30.4 17.2 470.2 70.4 724.17 0
2067 7 31.9 20 502.88 191 722.25 0
2067 8 32 20 461.54 32.2 720.29 0
2067 9 26.6 15.2 336.56 63.7 718.32 0
2067 10 19.6 9 194.04 50 718.69 0
2067 11 9.1 0 93.94 105.5 720.22 0
2067 12 1 -7.1 94.17 150.2 721.8 0
2068 1 0.7 -7.3 151.16 143.3 727.42 0
2068 2 5.3 -1.5 200.96 181.8 727.99 0
2068 3 4.1 -3 378.35 149 728.41 0
2068 4 16.3 4.8 323.69 36.7 730.3 0
2068 5 22 9.4 444.37 51.7 731.26 0
2068 6 30.2 17.8 478.26 105.1 730.47 0
2068 7 33.9 20.7 542.69 54.8 728.55 0
2068 8 30.2 18.7 447.01 144.1 726.59 0
2068 9 25.1 14.3 416.57 75.9 724.62 0
2068 10 16.4 7 170.6 138.4 724.99 0
2068 11 10.4 2.6 86.03 107.7 726.52 0
2068 12 1.2 -6.6 97.41 124.3 728.1 0
2069 1 3.2 -2.7 138.44 132.5 733.73 0
2069 2 6.3 -1.2 219.22 138.3 734.3 0
2069 3 8.2 0.9 319.19 168.9 734.72 0
2069 4 15 5 362.99 121.1 736.61 0
2069 5 21.9 9.7 430.4 80.8 737.57 0
2069 6 25.7 16.2 458.2 235.6 736.78 0
2069 7 31.3 19.5 518.08 112.7 734.86 0
2069 8 31.4 19.4 395.15 105.1 732.9 0
2069 9 25.3 13.9 294.76 154.3 730.93 0
2069 10 21.7 10.5 202.35 92.7 731.3 0
2069 11 10.9 2.6 96.37 67.2 732.83 0
2069 12 1.3 -6.1 108.25 69.4 734.41 0
2070 1 -0.1 -7.9 151.16 89.1 740.03 0
2070 2 3 -5.5 200.96 109.9 740.6 0
2070 3 10 0.9 378.35 94.8 741.02 0
2070 4 14.5 4 323.69 182.6 742.91 0
2070 5 21 10.2 444.37 113.8 743.87 0
2070 6 28 16.6 478.26 164.8 743.08 0
2070 7 31.6 19.3 542.69 55.2 741.16 0
2070 8 32.8 20.4 447.01 73.5 739.2 0
2070 9 26.4 13.2 416.57 70.4 737.23 0
2070 10 20.4 9.1 170.6 69.4 737.6 0
2070 11 9.7 2 86.03 155.6 739.13 0
2070 12 4.2 -3 97.41 85.1 740.71 0
2071 1 5.5 -2.1 139.6 56 746.33 0
2071 2 3.2 -4.9 179.02 74.2 746.9 0
2071 3 7.3 -0.1 322.46 143.5 747.32 0
2071 4 14.6 4.7 402.29 70.5 749.21 0
2071 5 20.3 8.1 469.37 91.3 750.17 0
2071 6 29.5 17.5 438.98 143.5 749.38 0
2071 7 35.9 22.5 533.27 8.9 747.46 0
2071 8 28.7 19.2 432.1 258.8 745.5 0
2071 9 29 18.9 297.82 42.4 743.53 0
2071 10 19.2 9.7 213.98 53.7 743.9 0
2071 11 9.7 2.2 118.96 163.6 745.43 0
2071 12 3.9 -2.3 96.89 128.9 747.01 0
2072 1 0.4 -8.1 110.19 179.3 752.63 0
2072 2 5 -2.3 174.25 154.8 753.2 0
2072 3 8.9 0 315.2 90.2 753.62 0
2072 4 15.4 4.6 380.78 85.1 755.51 0
2072 5 22 10.9 418.14 108.2 756.47 0
2072 6 28.2 16.2 465.7 28 755.68 0
2072 7 34.3 21.6 523.52 128.6 753.76 0
2072 8 31.1 21.2 465.78 143.2 751.8 0
2072 9 28.1 16.4 353.39 45.6 749.83 0
2072 10 18.9 8.6 201.29 66.7 750.2 0
2072 11 10.8 3.6 116.69 187.8 751.73 0
2072 12 4.5 -1.7 89.61 111 753.31 0
2073 1 3.8 -3.9 151.16 138.5 758.93 0
2073 2 2.2 -6.3 200.96 108.3 759.5 0
2073 3 9.9 2 378.35 185.6 759.92 0
2073 4 16.3 5.1 323.69 113 761.81 0
2073 5 24.7 11.9 444.37 88.7 762.77 0
2073 6 31.8 19.4 478.26 78.3 761.98 0
2073 7 32.9 20.9 542.69 69.1 760.06 0
2073 8 32.8 21 447.01 54.1 758.1 0
2073 9 27.2 16.1 416.57 94.3 756.13 0
2073 10 20.1 10.1 170.6 111.1 756.5 0
2073 11 10.8 2.5 86.03 160.2 758.03 0
2073 12 3.8 -2.2 97.41 132.3 759.61 0
2074 1 -2.3 -11.8 125.13 75.6 765.23 0
2074 2 6.7 -2 188.21 52.7 765.8 0
2074 3 11.9 2.2 281.74 39.4 766.22 0
2074 4 17.8 7.4 428.12 91.2 768.11 0
2074 5 24 11.3 487.69 60.2 769.07 0
2074 6 29.6 17.5 442.38 54 768.28 0
2074 7 33.5 21.6 532.67 105.4 766.36 0
2074 8 31.2 21 464.98 165 764.4 0
2074 9 27.8 16.1 341.08 90.3 762.43 0
2074 10 20.7 9.3 216.8 36.2 762.8 0
2074 11 8.3 -0.3 110.81 90.1 764.33 0
2074 12 3 -5 96.6 122.2 765.91 0
2075 1 3.9 -3.7 133.33 79.8 771.53 0
2075 2 4.2 -3.4 204.83 113.8 772.1 0
2075 3 7.9 -1.2 340.61 77.8 772.52 0
2075 4 15.8 6.2 364.13 95.6 774.41 0
2075 5 21.9 9.5 461.32 73.9 775.37 0
2075 6 30.1 17.3 488.15 92 774.58 0
2075 7 34.2 22.5 486.04 102.5 772.66 0
2075 8 31.7 20 451.2 61.9 770.7 0
2075 9 27.6 16 321.6 84.9 768.73 0
2075 10 22.5 10.7 186.11 45.8 769.1 0
2075 11 11.6 0.9 125.53 51.5 770.63 0
2075 12 3.3 -3.1 99.29 96.2 772.21 0
2076 1 -0.2 -9.6 113.38 89.9 777.83 0
2076 2 4.4 -3.6 188.01 87.3 778.4 0
2076 3 8.1 -0.2 326.08 118.8 778.82 0
2076 4 17.2 6.3 367.96 109.4 780.71 0
2076 5 26.3 13.2 500.2 46.7 781.67 0
2076 6 29 17.3 443.07 123.3 780.88 0
2076 7 33.3 21 508.13 100.8 778.96 0
2076 8 32 20.4 423.21 121.9 777 0
2076 9 26.7 15 257.58 87.6 775.03 0
2076 10 20.7 9.8 183.91 91.8 775.4 0
2076 11 12.6 4.8 112.16 137.9 776.93 0
2076 12 3 -4.2 84.83 51.8 778.51 0
2077 1 2.2 -5.9 126.11 77 784.13 0
2077 2 5.4 -2.5 203.43 120.4 784.7 0
2077 3 7.9 1.5 334.9 184 785.12 0
2077 4 17.4 7.1 439.63 124 787.01 0
2077 5 23.6 10.6 514.57 45.4 787.97 0
2077 6 28.4 15.6 447.16 67.7 787.18 0
2077 7 32.5 20.6 469.89 80.3 785.26 0
2077 8 32.6 19.9 434.45 96.3 783.3 0
2077 9 28.7 16.2 311.62 43.2 781.33 0
2077 10 21 10.3 205.57 109.3 781.7 0
2077 11 10.5 2.4 109.16 140.1 783.23 0
2077 12 3.2 -4.6 95.19 78.8 784.81 0
2078 1 5.5 -2.1 124.28 74.1 790.43 0
2078 2 3.9 -4.4 182.24 74.3 791 0
2078 3 8.5 0 342.3 81.4 791.42 0
2078 4 14.7 4.9 430.22 64.9 793.31 0
2078 5 22.6 10.5 371.9 112.6 794.27 0
2078 6 31.5 19.6 550.92 111.8 793.48 0
2078 7 34.3 22.3 511.8 63.4 791.56 0
2078 8 30.7 21.5 434.96 131.4 789.6 0
2078 9 29 16.5 271.48 93.2 787.63 0
2078 10 22.1 10.6 238.92 65.7 788 0
2078 11 12.1 3.6 116.58 116.9 789.53 0
2078 12 3.2 -4.4 100.6 128.7 791.11 0
2079 1 1.4 -7.1 130.01 73.4 796.74 0
2079 2 5.2 -4.5 181.89 62.7 797.31 0
2079 3 4.3 -2.9 323.34 107.4 797.73 0
2079 4 15.5 6.1 349.77 155.7 799.62 0
2079 5 22.5 10.6 383.69 86.1 800.58 0
2079 6 28.4 17.5 448.56 198.1 799.79 0
2079 7 32.7 20.3 554.53 115.9 797.87 0
2079 8 33.1 21.1 414.98 62.7 795.91 0
2079 9 29.4 17.1 299.58 26.7 793.94 0
2079 10 18.5 7.8 212.3 72.2 794.31 0
2079 11 5.4 -3.5 120.58 78.7 795.84 0
2079 12 1.2 -5.2 89.84 74.7 797.42 0
2080 1 2.3 -6 119.75 148.3 803.04 0
2080 2 1.6 -6.1 178.9 49.4 803.61 0
2080 3 2.9 -4.8 330.12 121.7 804.03 0
2080 4 14.8 4.6 382.24 141.5 805.92 0
2080 5 25.4 13.5 389.12 87.9 806.88 0
2080 6 29.9 17 490.9 90.7 806.09 0
2080 7 33.1 21.5 508.63 159.7 804.17 0
2080 8 29.5 19.7 449.69 249.4 802.21 0
2080 9 28.6 17.9 277.86 91.8 800.24 0
2080 10 18 7.1 157.07 43.4 800.61 0
2080 11 13.1 4.2 100.93 120.7 802.14 0
2080 12 1.8 -6.4 80.28 107.4 803.72 0
2081 1 2.8 -5.8 145.59 110.5 809.34 0
2081 2 3.3 -4.8 178 76.7 809.91 0
2081 3 8.3 -0.7 328.23 92 810.33 0
2081 4 15.7 4.9 388.12 117.6 812.22 0
2081 5 24.2 12.7 445.87 236.3 813.18 0
2081 6 28.6 16 498.62 83.7 812.39 0
2081 7 35.8 23.2 420.71 49.4 810.47 0
2081 8 33.3 21.2 444.53 178.6 808.51 0
2081 9 27.9 16.5 349.94 67.6 806.54 0
2081 10 22.4 10.7 174.43 71 806.91 0
2081 11 12.5 2.5 130.18 89.1 808.44 0
2081 12 0.9 -8.9 98.89 71.1 810.02 0
2082 1 -0.6 -8.5 126.38 170.3 815.64 0
2082 2 6 -1.7 204.7 161.6 816.21 0
2082 3 13.5 3.7 299.46 71.6 816.63 0
2082 4 14.3 3.9 363.04 63.8 818.52 0
2082 5 23.7 11.3 449.87 44.4 819.48 0
2082 6 30 17.2 518.89 107.1 818.69 0
2082 7 33.7 20.6 570.51 72 816.77 0
2082 8 31.8 20.2 443.61 114.8 814.81 0
2082 9 26.9 16 318.57 95.4 812.84 0
2082 10 19.6 10.1 181.71 72.2 813.21 0
2082 11 8.8 0.7 135.31 150.1 814.74 0
2082 12 1.8 -6 86.11 100.7 816.32 0
2083 1 -1.8 -10.1 145.56 75.4 821.94 0
2083 2 1.4 -7.1 221.06 64.4 822.51 0
2083 3 9.8 1.5 367.13 103.9 822.93 0
2083 4 18.8 8 398.66 119.1 824.82 0
2083 5 26.4 14.5 487.22 152 825.78 0
2083 6 29.5 17.4 392.4 67.4 824.99 0
2083 7 34.7 22.5 497.05 145.8 823.07 0
2083 8 31.1 20.6 437.54 218.1 821.11 0
2083 9 28.8 16.4 345.15 23.7 819.14 0
2083 10 20.2 12.7 221.82 135 819.51 0
2083 11 8.6 2.1 130.1 208.8 821.04 0
2083 12 6 -1 67.1 249.8 822.62 0
2084 1 -0.1 -8.8 110.19 120.7 828.24 0
2084 2 3.4 -4 174.25 66.9 828.81 0
2084 3 7 -0.5 315.2 149 829.23 0
2084 4 16.1 5.7 380.78 91.8 831.12 0
2084 5 23 11.1 418.14 67.1 832.08 0
2084 6 30.3 17.4 465.7 133.8 831.29 0
2084 7 34.9 23.1 523.52 71.6 829.37 0
2084 8 32.3 21.8 465.78 126.5 827.41 0
2084 9 28.6 17.2 353.39 82.9 825.44 0
2084 10 20.2 10.2 201.29 57.2 825.81 0
2084 11 10.4 1.7 116.69 140.5 827.34 0
2084 12 2.5 -6.2 89.61 62 828.92 0
2085 1 0.5 -7.6 126.11 99.4 834.54 0
2085 2 5.7 -2.8 203.43 101.9 835.11 0
2085 3 7.1 0.1 334.9 121.8 835.53 0
2085 4 16.6 6 439.63 31.5 837.42 0
2085 5 26.9 13.8 514.57 77.6 838.38 0
2085 6 32.9 20 447.16 92.1 837.59 0
2085 7 34.8 23.1 469.89 67.6 835.67 0
2085 8 33.8 21.5 434.45 128.8 833.71 0
2085 9 26.9 15.3 311.62 56.3 831.74 0
2085 10 23.8 12 205.57 61.4 832.11 0
2085 11 12.7 4.1 109.16 122.9 833.64 0
2085 12 -2.4 -10.3 95.19 68.2 835.22 0
2086 1 1.3 -6.3 124.28 55.1 840.84 0
2086 2 6.2 -1.4 182.24 140.2 841.41 0
2086 3 7.5 -0.4 342.3 55.7 841.83 0
2086 4 17 6.4 430.22 144.4 843.72 0
2086 5 25.4 13.9 371.9 102.8 844.68 0
2086 6 30.8 18.1 550.92 96.7 843.89 0
2086 7 32.4 21.4 511.8 249.3 841.97 0
2086 8 32.2 22.4 434.96 221.1 840.01 0
2086 9 31.2 19.5 271.48 43 838.04 0
2086 10 23.7 11.9 238.92 26.2 838.41 0
2086 11 11.5 3.2 116.58 142.7 839.94 0
2086 12 3.8 -4.9 100.6 61 841.52 0
2087 1 -0.5 -8.7 149.48 42.4 847.14 0
2087 2 0.5 -9.2 225.44 71.9 847.71 0
2087 3 10 0.7 322.93 69.4 848.13 0
2087 4 22.7 10 363.61 65 850.02 0
2087 5 25.3 11.5 442.75 91 850.98 0
2087 6 32.5 20.8 535.76 178.2 850.19 0
2087 7 36.3 23.9 471.18 46.8 848.27 0
2087 8 31.9 20.8 409.29 184.1 846.31 0
2087 9 30.2 18.1 332.54 19.7 844.34 0
2087 10 20.9 10.8 210.47 75.3 844.71 0
2087 11 10.2 1.7 103.89 118.9 846.24 0
2087 12 3.2 -4 89.16 171.8 847.82 0
2088 1 6.9 -2.2 130.01 95.9 853.45 0
2088 2 8.1 0.4 181.89 96.3 854.02 0
2088 3 8.1 1 323.34 160.2 854.44 0
2088 4 15 4.5 349.77 147.2 856.33 0
2088 5 22.3 11.6 383.69 135.2 857.29 0
2088 6 29.5 17.3 448.56 103.2 856.5 0
2088 7 36.1 23.4 554.53 91.3 854.58 0
2088 8 35.5 21.8 414.98 49.5 852.62 0
2088 9 28.6 17.2 299.58 126.2 850.65 0
2088 10 22.9 13.7 212.3 92.6 851.02 0
2088 11 11.3 3 120.58 150.7 852.55 0
2088 12 3.9 -3.1 89.84 144.1 854.13 0
2089 1 3 -4.8 149.48 123.7 859.75 0
2089 2 1.9 -5.4 225.44 126.2 860.32 0
2089 3 6.5 -1.5 322.93 98.3 860.74 0
2089 4 16.4 5.8 363.61 102.5 862.63 0
2089 5 24.1 12.2 442.75 133.5 863.59 0
2089 6 32.1 19.2 535.76 75.3 862.8 0
2089 7 33.8 22 471.18 249.8 860.88 0
2089 8 32.8 21.8 409.29 88.6 858.92 0
2089 9 29.6 17.5 332.54 82.4 856.95 0
2089 10 21.9 10.4 210.47 60.5 857.32 0
2089 11 7.8 0 103.89 58.7 858.85 0
2089 12 2.7 -5.2 89.16 137.9 860.43 0
2090 1 0.9 -7.9 113.38 97.3 866.05 0
2090 2 3.5 -4.5 188.01 81.2 866.62 0
2090 3 3.7 -3.8 326.08 105.6 867.04 0
2090 4 18.6 7.7 367.96 138.4 868.93 0
2090 5 27.7 14.1 500.2 66.1 869.89 0
2090 6 33.3 19.1 443.07 47.8 869.1 0
2090 7 36.7 25.3 508.13 79.6 867.18 0
2090 8 34.9 23.7 423.21 166.7 865.22 0
2090 9 34 21.5 257.58 14.5 863.25 0
2090 10 20.8 9.7 183.91 68.6 863.62 0
2090 11 13.3 5.2 112.16 88.1 865.15 0
2090 12 2.1 -5 84.83 82 866.73 0
2091 1 6.6 -1.6 125.13 33.2 872.35 0
2091 2 5.6 -1.8 188.21 127.4 872.92 0
2091 3 10 2.1 281.74 100.9 873.34 0
2091 4 17.3 6.6 428.12 106.9 875.23 0
2091 5 26.7 14.1 487.69 97.7 876.19 0
2091 6 32.5 20.2 442.38 71.9 875.4 0
2091 7 35 22.3 532.67 67.4 873.48 0
2091 8 33.3 21.5 464.98 58.9 871.52 0
2091 9 30.3 18.2 341.08 87.2 869.55 0
2091 10 21.7 12.1 216.8 76.6 869.92 0
2091 11 8.7 -0.4 110.81 36.6 871.45 0
2091 12 3 -4.8 96.6 91.6 873.03 0
2092 1 7.6 -0.2 138.44 72.5 878.65 0
2092 2 4 -4.3 219.22 109.3 879.22 0
2092 3 6.5 -1 319.19 113.5 879.64 0
2092 4 18.3 7.3 362.99 22.6 881.53 0
2092 5 24.5 12.6 430.4 166 882.49 0
2092 6 31.3 18.7 458.2 128.4 881.7 0
2092 7 36.5 24.3 518.08 93.8 879.78 0
2092 8 32.2 21.1 395.15 93.3 877.82 0
2092 9 29.2 17.7 294.76 123.3 875.85 0
2092 10 23 11.9 202.35 95.5 876.22 0
2092 11 12.1 5 96.37 100.2 877.75 0
2092 12 5 -1.8 108.25 197.4 879.33 0
2093 1 4.4 -3.3 119.75 152.5 884.95 0
2093 2 5.1 -3.5 178.9 70 885.52 0
2093 3 5.8 -1.5 330.12 92.1 885.94 0
2093 4 20.4 9.6 382.24 105.9 887.83 0
2093 5 26.2 14.1 389.12 147.6 888.79 0
2093 6 33.6 20.8 490.9 69.2 888 0
2093 7 36 23.1 508.63 84.4 886.08 0
2093 8 34.5 22.1 449.69 134 884.12 0
2093 9 29.4 18.6 277.86 94.3 882.15 0
2093 10 22.6 12 157.07 35.8 882.52 0
2093 11 15.7 6.4 100.93 62.6 884.05 0
2093 12 1.3 -7.6 80.28 120.9 885.63 0
2094 1 2.9 -5.9 138.44 95.5 891.25 0
2094 2 1.4 -7.8 219.22 88.7 891.82 0
2094 3 9.7 1 319.19 85.8 892.24 0
2094 4 18.3 7.9 362.99 101.2 894.13 0
2094 5 25.4 13.3 430.4 94 895.09 0
2094 6 32.3 18.4 458.2 42.8 894.3 0
2094 7 35 23 518.08 121.3 892.38 0
2094 8 33.7 22.7 395.15 94.4 890.42 0
2094 9 29.9 17.6 294.76 102.1 888.45 0
2094 10 19.9 11.6 202.35 128.6 888.82 0
2094 11 14.4 6.2 96.37 61.6 890.35 0
2094 12 4.9 -2.6 108.25 114.1 891.93 0
2095 1 4 -3.8 148.55 72.5 897.55 0
2095 2 6.7 -1.1 211.28 93.5 898.12 0
2095 3 9.2 1.5 291.74 129.2 898.54 0
2095 4 18.2 8.8 358.89 146 900.43 0
2095 5 28.2 15.5 462.74 174.4 901.39 0
2095 6 30.6 18.5 547.01 65.3 900.6 0
2095 7 36.5 23.2 486.57 39.6 898.68 0
2095 8 35.7 23.3 419.92 63.9 896.72 0
2095 9 31 19.1 335.29 122.5 894.75 0
2095 10 22.8 12.4 193.95 61.7 895.12 0
2095 11 12.6 3.7 108.44 93.8 896.65 0
2095 12 5.7 -2 94.82 75.7 898.23 0
2096 1 3.4 -4.5 122.94 108.2 903.85 0
2096 2 7.5 0.2 187.47 129.3 904.42 0
2096 3 12 2.5 338.1 90.1 904.84 0
2096 4 17.8 7.4 467.33 128.2 906.73 0
2096 5 28 15.4 479.08 72.1 907.69 0
2096 6 34.8 21.3 501.68 62.1 906.9 0
2096 7 36.2 23.8 493.6 62.2 904.98 0
2096 8 33.2 21.9 483.06 146.4 903.02 0
2096 9 29.1 17.3 371.01 83 901.05 0
2096 10 22.7 11.6 184.32 51.9 901.42 0
2096 11 14.6 6.9 109.07 66.7 902.95 0
2096 12 6.3 -1.2 81.54 113.9 904.53 0
2097 1 6.6 -0.2 138.44 116.9 910.15 0
2097 2 8.6 -0.2 219.22 103.6 910.72 0
2097 3 14.6 3.7 319.19 52.7 911.14 0
2097 4 21.2 8.7 362.99 49.3 913.03 0
2097 5 25 12.2 430.4 81.3 913.99 0
2097 6 30.8 19.1 458.2 135.7 913.2 0
2097 7 36.2 23.5 518.08 55.1 911.28 0
2097 8 36.6 24.5 395.15 96.4 909.32 0
2097 9 27.4 17.1 294.76 120.5 907.35 0
2097 10 19.4 10 202.35 138 907.72 0
2097 11 12.2 2.3 96.37 56.2 909.25 0
2097 12 4.4 -3.8 108.25 82.7 910.83 0
2098 1 1.5 -6.1 136.98 52.9 916.46 0
2098 2 4.2 -3.5 190.02 134.5 917.03 0
2098 3 8.1 1.4 360.2 102.3 917.45 0
2098 4 15.3 5.5 331.73 109.4 919.34 0
2098 5 24.3 12.1 514.53 189.3 920.3 0
2098 6 31 18.3 432.55 93.2 919.51 0
2098 7 37.1 24.5 438.73 90.6 917.59 0
2098 8 36.7 24.5 451.94 87.6 915.63 0
2098 9 28.3 17.2 265.81 115.4 913.66 0
2098 10 21.9 10.8 187.44 31 914.03 0
2098 11 13.3 6.1 107.11 121.6 915.56 0
2098 12 1.4 -4.9 71.09 199 917.14 0
2099 1 2.7 -5.4 125.13 77.7 922.76 0
2099 2 5.9 -1.8 188.21 193.7 923.33 0
2099 3 7.7 -0.4 281.74 53.2 923.75 0
2099 4 15.9 5.9 428.12 110.3 925.64 0
2099 5 26.1 14.2 487.69 68.6 926.6 0
2099 6 31.6 19.8 442.38 167.6 925.81 0
2099 7 36.2 24.1 532.67 103.4 923.89 0
2099 8 34.6 24.7 464.98 236.6 921.93 0
2099 9 31.4 20.4 341.08 58.6 919.96 0
2099 10 22.7 12.7 216.8 90.3 920.33 0
2099 11 13.9 5 110.81 149.2 921.86 0
2099 12 4.5 -1.5 96.6 159.1 923.44 0
2100 1 -1.7 -10.3 126.38 91.5 929.06 0
2100 2 6 -2.6 204.7 67.8 929.63 0
2100 3 11.6 2.2 299.46 96.6 930.05 0
2100 4 17.5 6.9 363.04 92.3 931.94 0
2100 5 27.2 14 449.87 123.1 932.9 0
2100 6 34.5 21.3 518.89 74.5 932.11 0
2100 7 34.7 23.2 570.51 130.9 930.19 0
2100 8 33.3 21.7 443.61 43.8 928.23 0
2100 9 30.4 19 318.57 73 926.26 0
2100 10 24.4 11.6 181.71 25.4 926.63 0
2100 11 13.5 5.8 135.31 131.9 928.16 0
2100 12 1.1 -5.9 86.11 115.4 929.74 0
2101 1 -1.7 -10.3 126.38 91.5 929.06 0
2101 2 6 -2.6 204.7 67.8 929.63 0
2101 3 11.6 2.2 299.46 96.6 930.05 0
